id,date,component,symptom,root_cause,fix,file,lines,verification,status,author
E-01,2026-09-10,driver/XDMA.sys,"BSOD 0x1000007E c0000005 @ XDMA.sys+0x1067 (call [rax+3A0h], rax=0)","build.cmd linked /entry:DriverEntry; KMDF FxDriverEntry stub not linked; WdfFunctions NULL",FIX-8: /entry:FxDriverEntry,build.cmd,link line,"dumpbin /IMPORTS shows WDFLDR imports; entry 0x1988; driver loads; 2 reboots clean",fixed,AutoClaw
E-02,2026-09-11,build/inf2cat,"inf2cat fail: 22.9.10 missing SourceDisksFiles; 22.9.7 postdated DriverVer; 22.9.6 bad date format","INF lacked SourceDisks*; stampinf used local date and culture-dependent format","XDMA.inx SourceDisks sections; FIX-10 yesterday-UTC date with InvariantCulture","build.cmd; XDMA.inx","106-151; 45-52","Signability OK; xdma.cat created+signed (2337 B)",fixed,AutoClaw
E-03,2026-09-11,build.cmd,"legacy sc-create/System32 copy conflicted with PnP install","historic quick-test path left second driver copy + sticky service",FIX-9: removed tail; install via PnP only,build.cmd,tail section,"build no longer creates service/System32 copy",fixed,AutoClaw
E-04,2026-09-11,driver+test,"BSOD 0x124 WHEA PCIe AER during DDR3 test","driver mapped 2nd BAR (64KB MSI-X) as DDR3 window; test poked it -> Completer Abort -> fatal AER","FIX-11 driver size guard (DDR3_MIN_WINDOW_BYTES 16MB)+DbgPrint; FIX-12 test BAR preflight + SKIP","driver.c; test_xdma.c","EvtDevicePrepareHardware; main","test_xdma.exe ddr3 -> SKIP, exit 0, no BSOD, device OK, minidumps still 3",fixed,AutoClaw
E-05,2026-09-11,driver emulators,"emulate_test.py/edge_cases.py used legacy map (TDOT 0x40001000, ICAP 0x40002000, BAR2=DDR3)","stale constants after DFX integration",updated to canonical DFX map + DDR3 DMA-window semantics,"emulate_test.py; edge_cases.py","constants; decode; tests","emulate_test 6 PASS/0 FAIL; edge_cases 6 PASS/0 FAIL; py_compile OK",fixed,AutoClaw
E-06,2026-09-11,driver install scripts,"pnputil cleanup step did nothing on RU Windows","matched English labels Published/Original Name",FIX-14: match ASCII oemNN.inf / xdma.inf,"install.cmd; uninstall.cmd","step 3; step 3","manually executed: found+removed staged oem10.inf on this RU system",fixed,AutoClaw
E-07,2026-09-11,pytorch/monitor_temp.py,"printed 0.00 C as a measurement while XADC invalid","no valid-bit handling for BUG-031",FIX-13: INVALID marker + exit code 3 + --allow-invalid,monitor_temp.py,poll_loop/main,"py_compile OK; code path inspected",fixed,AutoClaw
E-08,2026-09-11,pytorch/xdma_driver.py,"header claimed BAR2=DDR3 contradicting ADDRESS_MAP 1.2","stale docstring",docstring aligned to canonical map (DMA-only),xdma_driver.py,header,"py_compile OK; matches ADDRESS_MAP + FIX-11",fixed,AutoClaw
E-09,2026-09-11,fpga/bitstream,"measured BAR0=1MB while scripts set 128MB; AXI-Lite writes do not stick","board runs an obsolete/mismatched bitstream",rebuild+reflash in Vivado (requires confirmation),scripts/build_dfx.tcl,"2d","measured via IOCTL; documented as risk R-01; recipe in driver/R-01_BUILD_AND_FLASH.md",deferred,AutoClaw
E-10,2026-09-11,scripts/Makefile,"Makefile targets referenced missing gen_bin_mcs.tcl/gen_bitstream.tcl; README referenced missing build.bat/rtl_lint.py","helper scripts not committed","added scripts/gen_bin_mcs.tcl + scripts/flash_program.tcl; Makefile GEN_BITSTREAM->build_dfx.tcl; README fixed","scripts/gen_bin_mcs.tcl; scripts/flash_program.tcl; Makefile; README.md",n/a,"make build remains the proven path; new targets mirror proven step-9 code (full run pending, R-06)",fixed,AutoClaw
